,Contribution,Task,Layer,Expert
0,0.00018568633980398628,Addition,0,0
1,-0.0010460291832350658,Subtraction,0,0
2,-0.0014776464711758843,Multiplication,0,0
0,0.027317140914640926,Addition,0,1
1,0.028779763422851656,Subtraction,0,1
2,0.009507538180773469,Multiplication,0,1
0,0.006689506506565332,Addition,0,2
1,0.0031402029179970386,Subtraction,0,2
2,0.007378280151221328,Multiplication,0,2
0,0.0017857323885265071,Addition,0,3
1,0.006382421026685732,Subtraction,0,3
2,-0.002288517985282691,Multiplication,0,3
0,0.005471919681625563,Addition,0,4
1,0.004091254203313034,Subtraction,0,4
2,0.0071745442792501635,Multiplication,0,4
0,-0.005553545066045076,Addition,0,5
1,-0.0147702404784758,Subtraction,0,5
2,-0.004555259022023732,Multiplication,0,5
0,0.009393665060429778,Addition,0,6
1,0.01030858980888394,Subtraction,0,6
2,0.0011987626099390794,Multiplication,0,6
0,-0.0009048943050413653,Addition,0,7
1,-0.0023771604049545214,Subtraction,0,7
2,0.00030652731255672477,Multiplication,0,7
0,0.0012862237925473248,Addition,1,0
1,0.00516458926694221,Subtraction,1,0
2,0.003198476556123617,Multiplication,1,0
0,0.0033506535621241483,Addition,1,1
1,0.003067634016310485,Subtraction,1,1
2,0.001292962201197493,Multiplication,1,1
0,0.008039625717419842,Addition,1,2
1,0.009765391422303194,Subtraction,1,2
2,0.003572446132299071,Multiplication,1,2
0,0.18773323379235146,Addition,1,3
1,0.18178265905662988,Subtraction,1,3
2,0.11418030733971908,Multiplication,1,3
0,0.0006139892786951608,Addition,1,4
1,-0.0019051358935182447,Subtraction,1,4
2,0.0038310648991531364,Multiplication,1,4
0,0.0018121805155628674,Addition,1,5
1,0.0007916711393181992,Subtraction,1,5
2,0.0014498026320085135,Multiplication,1,5
0,0.01187510687025393,Addition,1,6
1,0.01272319268966329,Subtraction,1,6
2,0.004209939553910151,Multiplication,1,6
0,-0.007203267190326017,Addition,1,7
1,-0.0059009208275384775,Subtraction,1,7
2,-0.0053184090582619956,Multiplication,1,7
0,-0.003045482066952658,Addition,2,0
1,-0.00473695335710041,Subtraction,2,0
2,-0.0015294061983767845,Multiplication,2,0
0,0.0034165076916547483,Addition,2,1
1,0.0013939061428767299,Subtraction,2,1
2,3.065086873910452e-05,Multiplication,2,1
0,0.004723255861785284,Addition,2,2
1,0.004839626370361656,Subtraction,2,2
2,-0.000652820202673143,Multiplication,2,2
0,-0.004023547318694377,Addition,2,3
1,-0.004590074843457195,Subtraction,2,3
2,-0.0014000152461917158,Multiplication,2,3
0,0.006023095793095795,Addition,2,4
1,0.007951973190208487,Subtraction,2,4
2,0.0063921018197488745,Multiplication,2,4
0,0.0018081061259002413,Addition,2,5
1,0.002605191752691755,Subtraction,2,5
2,0.0012411829836829784,Multiplication,2,5
0,-0.0005842077367077333,Addition,2,6
1,0.002305086890233948,Subtraction,2,6
2,1.4656258773901169e-06,Multiplication,2,6
0,0.0010333551742375243,Addition,2,7
1,-0.0011438760912290328,Subtraction,2,7
2,0.0033258962606021476,Multiplication,2,7
0,0.0021174910383733904,Addition,3,0
1,6.710403975110012e-05,Subtraction,3,0
2,0.000850414977179684,Multiplication,3,0
0,0.002850039388715857,Addition,3,1
1,0.003455177730765961,Subtraction,3,1
2,0.0011373147930500887,Multiplication,3,1
0,0.0019041408917879546,Addition,3,2
1,0.004037542490189551,Subtraction,3,2
2,-0.0005318766037883679,Multiplication,3,2
0,0.0019501740416446262,Addition,3,3
1,0.00366906369774017,Subtraction,3,3
2,-0.00033771973124914234,Multiplication,3,3
0,0.009304250390132732,Addition,3,4
1,0.00907285304564716,Subtraction,3,4
2,0.003202249025484323,Multiplication,3,4
0,0.0047905110085992375,Addition,3,5
1,0.0044201591545709185,Subtraction,3,5
2,0.003941128593628596,Multiplication,3,5
0,0.0051332933896169105,Addition,3,6
1,0.004827396998426408,Subtraction,3,6
2,0.004403853336206276,Multiplication,3,6
0,0.01716253472018178,Addition,3,7
1,0.015690967414937997,Subtraction,3,7
2,0.009344231144672326,Multiplication,3,7
0,0.0007988258473552575,Addition,4,0
1,0.0011653743968449873,Subtraction,4,0
2,-5.16386064915459e-05,Multiplication,4,0
0,-0.003247348239995301,Addition,4,1
1,-0.004793844358256126,Subtraction,4,1
2,0.0024482900106429536,Multiplication,4,1
0,0.0022760348964760793,Addition,4,2
1,0.00196614792070674,Subtraction,4,2
2,0.0005593291185938235,Multiplication,4,2
0,0.0004831979784920954,Addition,4,3
1,0.007154603925486287,Subtraction,4,3
2,0.0027744953739071375,Multiplication,4,3
0,0.0024192785482491323,Addition,4,4
1,0.002191762469556585,Subtraction,4,4
2,0.00334701213818861,Multiplication,4,4
0,0.0019349857332210262,Addition,4,5
1,0.0041413152533740765,Subtraction,4,5
2,-0.00047778546616781983,Multiplication,4,5
0,0.009018888464476689,Addition,4,6
1,0.009464947079064714,Subtraction,4,6
2,0.002890913743119626,Multiplication,4,6
0,0.0020266157045568866,Addition,4,7
1,0.008802789220583331,Subtraction,4,7
2,-0.00033870004178827845,Multiplication,4,7
0,0.0024998211429093785,Addition,5,0
1,0.009616965501818439,Subtraction,5,0
2,-0.0003564679764679756,Multiplication,5,0
0,0.0036272386437092353,Addition,5,1
1,0.006166243054331288,Subtraction,5,1
2,-0.0006761969239910421,Multiplication,5,1
0,0.004891791313261891,Addition,5,2
1,0.0026814778685366907,Subtraction,5,2
2,-0.0010339774114774128,Multiplication,5,2
0,-0.0007542429302723405,Addition,5,3
